#{"t_start": 1788431465.3566394, "env_id": "None"}
r,l,t
-2041.986717,90,850.557003
-1573.057763,90,850.863091
-1671.566919,90,851.324518
-948.107709,90,851.977193
-1135.7459,90,852.557755
-1498.036441,90,853.244937
-484.389932,90,854.342042
-550.926617,90,854.731782
-382.149455,90,855.078376
-1140.675567,90,855.394615
-416.121675,90,855.789303
-2737.674876,90,856.539801
-723.037258,90,856.841609
-925.793024,90,857.185725
-390.969714,90,857.549041
-1232.6158,90,858.046545
-1440.342301,90,858.387837
-726.286318,90,859.024417
-1166.858075,90,859.44486
-821.556995,90,859.881461
-895.134316,90,860.233366
-552.433389,90,860.43732
-893.30789,90,860.759885
-1098.825179,90,861.390054
-709.182865,90,861.741917
-898.254202,90,861.982388
-1340.227249,90,862.339558
-668.093256,90,862.756358
-564.042639,90,863.592491
-474.743901,90,864.142606
-1214.855144,90,864.601892
-1791.907121,90,864.86564
-383.816867,90,865.082979
-659.670683,90,865.36603
-742.239203,90,865.973612
-518.177635,90,866.302077
-1163.451606,90,866.542475
-815.752817,90,866.798732
-552.827832,90,867.073164
-185.880665,90,867.490953
-981.472766,90,868.251353
-137.984775,90,868.605802
-1067.532377,90,868.935013
-367.691085,90,869.309787
-587.394976,90,869.814565
-564.407157,90,870.936764
-809.326349,90,871.449624
-782.512516,90,872.139998
-1460.788,90,872.849136
-756.924027,90,873.480462
-946.890743,90,874.085565
-635.001921,90,875.244172
-1687.830606,90,875.692953
-2601.883829,90,876.116059
-1126.460612,90,876.732579
-987.995665,90,877.238819
-1634.451356,90,877.756361
-832.925835,90,878.760276
-1270.347151,90,879.398108
-521.501711,90,880.029747
-435.635357,90,880.688285
-287.389175,90,881.264917
-757.971256,90,882.258756
-571.646992,90,882.607528
-887.429676,90,883.250382
-210.916152,90,887.307187
-436.022632,90,890.176964
-1591.223276,90,890.769783
-539.749678,90,892.061793
-1182.317363,90,892.65866
-635.297765,90,893.248876
-165.652908,90,893.803295
-77.931014,90,894.134285
-1297.619938,90,894.542552
-1135.30329,90,895.57895
-481.674239,90,896.105327
-1361.62644,90,896.620183
-484.096138,90,897.140727
-1399.392281,90,897.771477
-1543.210629,90,899.398386
-1266.686269,90,899.70419
-580.738745,90,900.109284
-706.422829,90,900.577986
-597.703572,90,901.192374
-458.439266,90,901.692982
-1476.591016,90,902.569905
-919.912177,90,902.939327
-901.088725,90,903.463333
-821.612384,90,903.964769
-965.670675,90,904.507863
-714.472367,90,905.027206
-851.760248,90,906.639959
-1053.641796,90,907.190776
-614.340201,90,907.832377
-530.620887,90,908.419628
-849.1993,90,908.972658
-588.454221,90,909.401871
-501.742527,90,910.459965
-1317.54339,90,910.94309
-1152.946372,90,911.478957
-1989.851277,90,911.960367
-615.27818,90,912.433881
-1324.648274,90,913.908579
-574.578032,90,914.455608
-372.928083,90,914.946628
-1816.514143,90,915.49515
-327.9953,90,916.053766
-446.379617,90,916.516182
-1112.313652,90,917.417447
-2399.257523,90,918.00262
-499.546764,90,918.546993
-758.778472,90,919.140069
-1204.591367,90,919.740349
-956.119233,90,920.221241
-624.135149,90,921.229223
-1838.726897,90,921.840419
-511.169648,90,922.439149
-1147.802688,90,923.016553
-1474.143286,90,923.641057
-1297.431668,90,925.242835
-406.022272,90,925.742768
-1932.282565,90,926.309655
-847.71513,90,926.931543
-1552.01679,90,927.490298
-1867.440463,90,928.01455
-1971.930256,90,928.871047
-879.004666,90,929.205929
-873.268036,90,929.663191
-892.614422,90,930.084846
-1363.057504,90,930.446835
-1887.72161,90,931.076601
-1770.777419,90,932.629834
-805.180483,90,933.246227
-1188.363738,90,933.72509
-1043.159027,90,934.356514
-769.455248,90,934.907521
-1944.556286,90,935.870151
-1015.339717,90,936.254019
-521.66301,90,936.516799
-188.461904,90,937.320413
-575.053558,90,938.261714
-558.114894,90,939.232584
-1146.884175,90,941.635308
-514.021618,90,942.417899
-303.740475,90,943.319125
-713.873128,90,944.246582
-870.871222,90,945.212687
-751.124634,90,946.081907
-181.218754,90,948.338199
-1917.257773,90,949.200592
-1953.53954,90,950.163509
-292.173054,90,950.907924
-1983.914094,90,951.775055
-542.926366,90,953.937963
-473.229644,90,954.77535
-679.638614,90,955.616318
-1028.392945,90,956.505476
-98.853893,90,957.369046
-1061.482714,90,958.317691
-783.122819,90,960.373832
-1696.670107,90,961.235334
-787.07761,90,961.661194
-1163.052538,90,962.043775
-1044.335809,90,962.405144
-1125.550587,90,962.809951
-1224.661313,90,963.622432
-791.796374,90,964.003982
-633.035417,90,964.321463
-1899.627343,90,964.724988
-1616.086591,90,965.061897
-2956.970912,90,965.850701
-265.020444,90,966.107097
-1007.061811,90,966.445506
-506.671847,90,966.767822
-727.277355,90,967.078608
-1320.856277,90,967.439279
-142.272773,90,968.118547
-1036.147902,90,968.460927
-2968.09888,90,968.750337
-1158.772161,90,969.133947
-588.266765,90,969.47269
-716.353671,90,969.81401
-400.09841,90,970.599619
-828.023587,90,970.919853
-280.360047,90,971.212008
-820.131722,90,971.520676
-524.527223,90,971.829675
-1215.623467,90,972.230811
-664.530795,90,973.013221
-750.260787,90,973.424855
-2045.245745,90,973.785682
-897.051917,90,974.204382
-798.867606,90,974.613621
-932.03803,90,975.420556
-482.434677,90,975.773311
-697.127655,90,976.287316
-951.527031,90,976.654594
-597.238069,90,977.00622
-645.521694,90,977.293441
-505.986087,90,978.146434
-1202.228523,90,978.55091
-299.644587,90,978.97801
-468.47272,90,979.265554
-582.438781,90,979.653605
-1152.616689,90,980.1215
-1465.621646,90,980.908168
-594.704482,90,981.323352
-1358.47654,90,981.779644
-761.126481,90,982.205286
-514.4716,90,982.554875
-2851.155676,90,983.421418
-2774.942901,90,983.803029
-505.996292,90,984.162746
-2370.386508,90,984.528651
-945.2096,90,984.940792
-759.615847,90,985.308998
-1969.175778,90,986.252151
-1962.182172,90,986.600725
-1534.112236,90,987.00312
-465.516186,90,987.453658
-1742.783699,90,987.990238
-1017.466734,90,988.444512
-587.952234,90,989.390825
-1808.770962,90,989.87721
-203.090162,90,990.305531
-418.603502,90,990.911217
-4737.481837,90,991.360015
-534.919415,90,992.21397
-797.385874,90,992.468981
-751.182021,90,992.851614
-445.016958,90,993.255215
-1561.378749,90,993.644186
-181.759011,90,993.910807
-569.26628,90,994.584525
-884.186046,90,994.951245
-2118.08998,90,995.263216
-326.155168,90,995.564534
-1688.303375,90,995.88148
-158.577435,90,996.182378
-1159.506992,90,996.773776
-2066.844134,90,997.163123
-747.326257,90,997.521239
-995.399095,90,997.887548
-1371.637974,90,998.212224
-549.338376,90,998.90862
-622.498127,90,999.205935
-742.729363,90,999.636076
-1829.208749,90,1000.013774
-2171.785587,90,1000.404752
-397.740024,90,1000.753845
-178.336257,90,1001.432765
-1846.131706,90,1001.763673
-462.928256,90,1002.076565
-1133.543648,90,1002.446791
-929.960406,90,1002.872669
-122.014191,90,1003.241546
-460.436775,90,1003.916161
-1062.105632,90,1004.217711
-471.079919,90,1004.529925
-517.307715,90,1004.801096
-208.807009,90,1005.262722
-341.300508,90,1005.647553
-346.121113,90,1006.333168
-2667.74281,90,1006.712129
-915.63895,90,1007.11391
-1764.65053,90,1007.550309
-1482.708583,90,1007.895312
-1950.36745,90,1008.604809
-328.710018,90,1008.894902
-768.341824,90,1009.204885
-1307.536577,90,1009.562237
-962.862225,90,1009.900722
-1071.644587,90,1010.29395
-3098.006123,90,1011.071159
-1418.436446,90,1011.47243
-1213.578629,90,1011.800801
-402.819208,90,1012.126644
-564.099518,90,1012.444857
-313.651838,90,1012.771431
-978.421404,90,1013.417045
-382.872386,90,1013.788038
-1436.010594,90,1014.167822
-459.226406,90,1014.447731
-1667.539332,90,1014.823889
-1514.955835,90,1015.544133
-1045.84906,90,1015.894338
-170.883614,90,1016.181467
-764.733344,90,1016.617628
-908.209121,90,1016.94497
-124.992173,90,1017.389077
-382.191287,90,1017.996684
-293.19795,90,1018.257814
-271.34004,90,1018.598598
-1187.574188,90,1018.916822
-1877.372021,90,1019.265382
-1167.744227,90,1019.687959
-1784.389834,90,1020.482399
-152.097755,90,1020.819535
-370.059378,90,1021.19727
-1060.54044,90,1021.641415
-666.710077,90,1021.963703
-1513.608279,90,1022.75829
-83.848362,90,1022.974903
-633.504737,90,1023.308151
-849.440183,90,1024.000349
-1263.055296,90,1024.549327
-978.296599,90,1025.026232
-1023.758466,90,1025.812204
-1124.789736,90,1026.273984
-748.29499,90,1026.558543
-147.935685,90,1026.917712
-1573.712391,90,1027.310021
-1307.050945,90,1027.644191
-936.365812,90,1028.309626
-1704.731233,90,1028.774141
-973.205652,90,1029.103267
-2440.77544,90,1029.52659
-728.827922,90,1029.861481
-1259.365549,90,1030.776707
-878.286504,90,1031.139666
-329.800472,90,1031.50508
-204.381937,90,1031.876276
-3195.38227,90,1032.420938
-863.870154,90,1032.722373
-371.684029,90,1033.395995
-1081.169499,90,1033.786581
-352.415487,90,1034.158878
-3234.350929,90,1034.523933
-166.646862,90,1034.834793
-455.848623,90,1035.13349
-1265.840496,90,1035.834353
-1859.899137,90,1036.247741
-799.162876,90,1036.557129
-516.359941,90,1036.807976
-667.889331,90,1037.116601
-316.992199,90,1037.855754
-2107.298904,90,1038.176148
-621.532422,90,1038.466049
-651.221262,90,1038.765414
-201.544685,90,1039.082385
-876.683021,90,1039.416815
-2118.95434,90,1040.262858
-393.600034,90,1040.52501
-877.855904,90,1040.813773
-1579.04953,90,1041.182958
-1217.160378,90,1041.502212
-250.452607,90,1041.79863
-581.074395,90,1042.410375
-1689.556539,90,1042.690212
-786.65193,90,1042.980648
-740.152096,90,1043.255208
-235.057797,90,1043.568932
-393.898759,90,1043.854874
-1267.373078,90,1044.557111
-473.437676,90,1044.974349
-1175.827202,90,1045.261208
-1112.700373,90,1045.565668
-851.867995,90,1045.878835
-732.182764,90,1046.623882
-2289.448283,90,1046.928101
-1057.186039,90,1047.276742
-547.366121,90,1047.667681
-1085.385302,90,1048.035014
-702.169184,90,1048.3814
-1269.474612,90,1049.210657
-622.878116,90,1049.578881
-2019.251715,90,1049.886514
-1370.177433,90,1050.296012
-244.227465,90,1050.596682
-438.191065,90,1050.897516
-377.072167,90,1051.500948
-527.715172,90,1051.795766
-333.461452,90,1052.138583
-1997.763874,90,1052.564482
-1295.542064,90,1052.945052
-586.01664,90,1053.726407
-1175.412793,90,1054.045624
-1854.160226,90,1054.399815
-1060.572111,90,1054.69939
-442.375826,90,1055.090895
-949.964048,90,1055.466414
-660.746516,90,1056.130571
-966.622576,90,1056.445178
-78.296138,90,1056.812654
-2255.890094,90,1057.347252
-963.549251,90,1057.918236
-1580.365531,90,1058.366246
-575.072399,90,1058.995392
-2505.710937,90,1059.394899
-513.144632,90,1059.789784
-1002.43179,90,1060.137627
-1078.976263,90,1060.588729
-995.351633,90,1061.345804
-1714.158239,90,1061.635301
-1366.500935,90,1061.953101
-461.585088,90,1062.289444
-83.933493,90,1062.552243
-890.878036,90,1062.900027
-1820.342491,90,1063.596139
-2934.473572,90,1064.02046
-484.156562,90,1064.398312
-904.882759,90,1064.770015
-1337.184294,90,1065.119957
-294.822308,90,1065.529579
-4702.122493,90,1066.390321
-273.293651,90,1066.777397
-884.227983,90,1067.110861
-419.864882,90,1067.424014
-414.763841,90,1067.75846
-278.603491,90,1068.417352
-1258.507548,90,1068.722448
-1908.743059,90,1069.210303
-270.71707,90,1069.540004
-846.402773,90,1069.820674
-695.892134,90,1070.111634
-1313.178352,90,1070.834076
-1395.052482,90,1071.178295
-929.102348,90,1071.548419
-1675.452108,90,1071.936494
-497.953607,90,1072.29102
-645.643732,90,1072.570321
-1175.594995,90,1073.21151
-595.654699,90,1073.617088
-364.6522,90,1073.942951
-580.787002,90,1074.251101
-2212.937601,90,1074.621617
-274.084971,90,1075.281577
-541.721335,90,1075.526668
-982.765165,90,1075.796427
-439.716901,90,1076.063232
-819.590692,90,1076.36718
-364.093553,90,1076.714813
-1207.662248,90,1077.442691
-3382.564975,90,1077.885077
-984.407309,90,1078.249026
-723.139956,90,1078.572869
-1583.654613,90,1079.048534
-735.654797,90,1079.53442
-341.487026,90,1080.355559
-657.543635,90,1080.756307
-3555.119862,90,1081.344785
-354.370753,90,1081.688926
-785.077703,90,1082.04969
-849.544611,90,1082.38431
-1155.769019,90,1083.079157
-404.951641,90,1083.439862
-550.246523,90,1083.72545
-1026.86964,90,1084.087762
-474.503562,90,1084.38814
-2568.01734,90,1085.179589
-301.690801,90,1085.462956
-553.954548,90,1085.805982
-1356.663204,90,1086.169197
-1247.770975,90,1086.474981
-2059.301794,90,1086.806079
-1066.364477,90,1087.504712
-753.586142,90,1087.893427
-130.826197,90,1088.154855
-577.96294,90,1088.534803
-130.823552,90,1088.859957
-1392.258868,90,1089.166817
-96.645509,90,1089.738412
-3457.87224,90,1090.113724
-2085.672895,90,1090.433253
-1385.6039,90,1090.856622
-822.70246,90,1091.145554
-942.111323,90,1091.798364
-747.373944,90,1092.075391
-4058.137375,90,1092.572375
-406.025568,90,1092.888381
-955.471411,90,1093.254553
-387.915077,90,1093.686513
-1069.590383,90,1094.47595
-291.432512,90,1094.732961
-175.871564,90,1095.004761
-1050.043198,90,1095.36076
-958.983797,90,1095.698797
-1111.538789,90,1096.074459
-1102.910195,90,1096.799716
-573.663651,90,1097.131381
-844.044525,90,1097.456465
-811.418431,90,1097.775512
-1479.231125,90,1098.213334
-689.058538,90,1098.972415
-1208.808856,90,1099.265407
-1553.195088,90,1099.648833
-1539.076239,90,1100.036415
-697.721397,90,1100.372674
-1139.249895,90,1100.734317
-619.7481,90,1101.475874
-986.84206,90,1101.818008
-1462.558049,90,1102.148718
-414.058373,90,1102.556305
-423.806804,90,1102.901518
-339.034044,90,1103.390593
-1516.91819,90,1103.999597
-295.598584,90,1104.377499
-694.973604,90,1104.710239
-435.564147,90,1104.974325
-1839.887661,90,1105.399726
-621.769623,90,1106.099877
-3176.731683,90,1106.403167
-1790.988596,90,1106.835749
-167.617193,90,1107.119215
-971.097441,90,1107.493878
-1098.710005,90,1107.830105
-1612.92202,90,1108.548573
-1047.924502,90,1108.887796
-1018.618379,90,1109.189915
-606.868687,90,1109.462527
-212.880776,90,1109.740303
-570.553192,90,1110.144982
-318.217295,90,1110.879685
-807.796309,90,1111.287611
-1483.534109,90,1111.668682
-320.087386,90,1112.063452
-274.611463,90,1112.421529
-820.97767,90,1112.839131
-661.546241,90,1113.464466
-2898.371206,90,1113.849922
-97.468253,90,1114.091243
-1774.330101,90,1114.347056
-1513.770259,90,1114.756295
-221.783597,90,1115.41127
-538.432337,90,1115.669125
-316.615017,90,1115.976944
-1322.208555,90,1116.347936
-537.245901,90,1116.721028
-722.871546,90,1117.10922
-901.472341,90,1117.884898
-242.287149,90,1118.254277
-919.579849,90,1118.559433
-1472.813065,90,1118.902792
-224.302365,90,1119.19767
-85.02163,90,1119.489966
-176.569486,90,1120.091155
-1111.643531,90,1120.462021
-737.809798,90,1120.885077
-1910.155124,90,1121.347234
-1220.099581,90,1121.69372
-751.015541,90,1122.396834
-989.283415,90,1122.723636
-808.370592,90,1123.073031
-562.865048,90,1123.321753
-665.146336,90,1123.729691
-752.125163,90,1124.098355
-1748.939636,90,1124.807227
-388.970782,90,1125.082217
-846.588401,90,1125.479126
-65.382633,90,1125.803068
-585.817287,90,1126.149652
-673.586827,90,1126.453498
-1469.728982,90,1127.096024
-715.985852,90,1127.48297
-818.333408,90,1127.82032
-1073.549167,90,1128.551935
-1432.227677,90,1129.014903
-5555.077876,90,1129.767904
-596.78412,90,1130.084614
-433.496612,90,1130.528305
-512.800799,90,1130.96153
-3760.081158,90,1131.436933
-1053.288898,90,1131.752558
-766.893125,90,1132.519703
-1193.914532,90,1132.834121
-1133.596753,90,1133.18641
-961.952144,90,1133.492763
-1606.054858,90,1133.787456
-2164.591345,90,1134.176775
-777.39719,90,1134.837474
-745.734006,90,1135.248808
-109.411067,90,1135.50632
-1293.448438,90,1135.852795
-489.405029,90,1136.207286
-685.439746,90,1137.105155
-418.924977,90,1137.394035
-2009.78466,90,1137.716859
-634.150699,90,1138.091477
-856.878838,90,1138.407708
-2897.384919,90,1138.823761
-2566.233169,90,1139.55914
-2502.180153,90,1139.961365
-240.589999,90,1140.21134
-270.693915,90,1140.565131
-1829.988864,90,1140.910217
-577.810924,90,1141.227345
-301.379195,90,1141.84484
-25.955531,90,1142.154797
-622.931895,90,1142.48704
-1161.922102,90,1142.861826
-958.714503,90,1143.189059
-1125.678288,90,1143.878792
-392.863842,90,1144.238984
-1176.907027,90,1144.622591
-574.253323,90,1144.976377
-667.033145,90,1145.285697
-674.121117,90,1145.605803
-91.023102,90,1146.181075
-1131.569466,90,1146.538998
-1524.58684,90,1146.878593
-1092.979825,90,1147.214932
-959.106767,90,1147.511341
-1039.994083,90,1147.850725
-600.066942,90,1148.490601
-539.431988,90,1148.795771
-678.438694,90,1149.091439
-1051.595953,90,1149.392922
-549.490542,90,1149.691599
-1292.149376,90,1150.035305
-700.576469,90,1150.645601
-1273.831274,90,1151.055791
-1170.857236,90,1151.472632
-404.445361,90,1151.752872
-579.81093,90,1152.07097
-1395.348448,90,1152.724919
-944.344932,90,1153.048728
-1318.686274,90,1153.422226
-659.993226,90,1153.762217
-1418.082391,90,1154.027583
-665.835378,90,1154.367422
-307.989668,90,1155.025828
-1550.924921,90,1155.363177
-326.354884,90,1155.615004
-1181.108224,90,1155.956059
-1682.312501,90,1156.32673
-532.374977,90,1156.682137
-730.365687,90,1157.297165
-805.782456,90,1157.623899
-411.697922,90,1157.968193
-282.038259,90,1158.240105
-633.499259,90,1158.497148
-290.772461,90,1159.124147
-652.4495,90,1159.483173
-468.053793,90,1159.813926
-479.416702,90,1160.123383
-398.453938,90,1160.416931
0.844059,90,1160.686732
-1235.687439,90,1161.341193
-699.043523,90,1161.650144
-784.425257,90,1162.011285
-1290.839725,90,1162.303453
-2062.26025,90,1162.665123
-587.432606,90,1163.005838
-1085.51891,90,1163.68135
-1116.498831,90,1164.056259
-421.02897,90,1164.368015
-499.030849,90,1164.691021
-425.773897,90,1164.968865
